City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Ati,TD,2023-02-27 16:49:57,13.2154,18.3353,89.33,8,94,8.88
296,Arrecife,ES,2023-02-27 16:49:58,28.963,-13.5477,69.78,60,40,14.97
297,Najran,SA,2023-02-27 16:49:58,17.4924,44.1277,84.85,31,56,4.99
298,Sorland,NO,2023-02-27 16:49:59,67.667,12.6934,40.86,64,100,24.49
299,Yarada,IN,2023-02-27 16:49:59,17.65,83.2667,73.72,100,0,2.3
300,Himatnagar,IN,2023-02-27 16:50:00,23.6,72.95,75.34,16,1,3.98
301,Peiting,DE,2023-02-27 16:50:01,47.8,10.9333,28.2,86,75,17.27
302,Naliya,IN,2023-02-27 16:50:02,23.2667,68.8333,73.98,64,0,8.61
303,Lancut,PL,2023-02-27 16:50:02,50.0687,22.2291,31.66,60,75,12.66
304,Nizwa,OM,2023-02-27 16:50:03,22.9333,57.5333,78.33,27,6,0.85
305,Hambantota,LK,2023-02-27 16:50:04,6.1241,81.1185,77.77,77,51,14.23
306,Puerto Ayacucho,VE,2023-02-27 16:50:05,5.6639,-67.6236,98.49,32,13,3.51
307,Awjilah,LY,2023-02-27 16:50:06,29.1081,21.2869,84.15,8,64,17.6
308,Namibe,AO,2023-02-27 16:50:07,-15.1961,12.1522,73.78,80,98,9.13
309,Yarensk,RU,2023-02-27 16:50:08,62.1675,49.0916,13.68,96,100,5.5
310,San Pedro,PH,2023-02-27 16:50:09,14.35,121.0167,78.03,71,40,6.91
311,Luxor,EG,2023-02-27 16:50:10,25.6989,32.6421,78.85,17,0,3.44
312,Astana,KZ,2023-02-27 16:50:12,51.1801,71.446,15.75,73,0,13.42
313,Kasongo-Lunda,CD,2023-02-27 16:50:13,-6.4667,16.8167,73.6,91,89,4.41
314,Aksarka,RU,2023-02-27 16:50:13,66.5606,67.7975,6.51,95,100,11.34
315,Menongue,AO,2023-02-27 16:50:16,-14.6585,17.691,67.59,88,99,4.76
316,Buchanan,LR,2023-02-27 16:50:17,5.8808,-10.0467,82.81,72,86,11.25
317,Durban,ZA,2023-02-27 16:50:18,-29.8579,31.0292,78.03,92,45,1.99
318,Humberto De Campos,BR,2023-02-27 16:50:18,-2.5983,-43.4611,84.11,72,82,8.12
319,Vilhena,BR,2023-02-27 16:50:19,-12.7406,-60.1458,84.42,65,20,12.66
320,Basoko,CD,2023-02-27 16:50:20,1.2391,23.616,75.47,71,97,2.06
321,Tibagi,BR,2023-02-27 16:50:23,-24.5094,-50.4136,85.95,48,96,1.99
322,Carlibaba,RO,2023-02-27 16:50:24,47.5833,25.1333,22.89,99,100,3.04
323,Ballina,AU,2023-02-27 16:50:25,-28.8667,153.5667,68.77,89,27,6.4
324,Riyadh,SA,2023-02-27 16:50:27,24.6877,46.7219,78.94,26,35,18.57
325,Puerto Ayora,EC,2023-02-27 16:51:28,-0.7393,-90.3518,82.36,90,58,15.01
326,Poykovskiy,RU,2023-02-27 16:51:29,61.2333,73.3333,23.29,85,100,8.95
327,Umm Kaddadah,SD,2023-02-27 16:51:30,13.6017,26.6876,82.49,11,19,13.04
328,Narsaq,GL,2023-02-27 16:51:31,60.9167,-46.05,50.22,56,97,28.63
329,Keflavik,IS,2023-02-27 16:51:32,64.0049,-22.5624,48.11,87,75,28.77
330,Bulaevo,KZ,2023-02-27 16:51:33,54.9056,70.4439,25.23,85,100,24.58
331,Sambava,MG,2023-02-27 16:51:33,-14.2667,50.1667,78.35,83,6,7.94
332,Maarianhamina,AX,2023-02-27 16:51:34,60.0973,19.9348,40.86,70,0,4.61
333,Gamba,GA,2023-02-27 16:51:34,-2.65,10.0,80.76,83,73,9.24
334,Klishkivtsi,UA,2023-02-27 16:51:35,48.4316,26.2623,31.69,100,100,4.47
335,Dembi Dolo,ET,2023-02-27 16:51:36,8.5333,34.8,74.73,32,69,2.91
336,Bugama,NG,2023-02-27 16:51:36,4.7341,6.8635,89.35,57,96,12.82
337,Taoudenni,ML,2023-02-27 16:51:37,22.6783,-3.9836,82.74,14,0,13.82
338,Nardaran,AZ,2023-02-27 16:51:38,40.5561,50.0056,38.84,100,100,0.0
339,Sao Jose Da Coroa Grande,BR,2023-02-27 16:51:39,-8.8978,-35.1478,83.62,69,27,9.98
340,Saint-Pierre,RE,2023-02-27 16:51:39,-21.3393,55.4781,80.28,74,33,12.66
341,Ogdensburg,US,2023-02-27 16:51:40,44.6942,-75.4863,28.49,61,0,4.61
342,Fuerte Olimpo,PY,2023-02-27 16:51:41,-21.0415,-57.8738,94.14,49,100,1.7
343,Magadi,IN,2023-02-27 16:51:41,12.9667,77.2333,69.96,35,0,8.61
344,Birao,CF,2023-02-27 16:51:42,10.2849,22.7882,89.92,11,1,5.68
345,Mikhaylovka,RU,2023-02-27 16:51:42,50.06,43.2379,37.78,99,100,3.38
346,Dzerzhinsk,RU,2023-02-27 16:51:43,56.2389,43.4631,26.42,86,100,8.95
347,Trelleborg,SE,2023-02-27 16:51:44,55.3751,13.1569,40.95,81,98,4.92
348,Inirida,CO,2023-02-27 16:51:44,3.8653,-67.9239,91.81,50,67,3.58
349,Ghugus,IN,2023-02-27 16:51:45,19.9333,79.1333,80.33,26,0,5.3
350,Nueva Loja,EC,2023-02-27 16:51:46,0.0847,-76.8828,82.42,74,100,2.3
351,Bud,US,2023-02-27 16:51:46,39.447,-86.1758,64.89,89,100,25.37
352,Urumqi,CN,2023-02-27 16:51:47,43.801,87.6005,14.95,86,0,2.24
353,Caravelas,BR,2023-02-27 16:51:48,-17.7125,-39.2481,85.5,62,24,10.0
354,Harlingen,US,2023-02-27 16:49:24,26.1906,-97.6961,82.49,79,0,24.16
355,Lebu,CL,2023-02-27 16:47:07,-37.6167,-73.65,62.96,65,4,18.97
356,Port Hawkesbury,CA,2023-02-27 16:51:49,45.6169,-61.3485,21.9,68,100,17.0
357,Xacmaz,AZ,2023-02-27 16:51:50,41.4635,48.806,44.8,79,2,2.75
358,Severnyy-Kospashskiy,RU,2023-02-27 16:51:50,59.0925,57.8008,31.6,99,100,14.54
359,Seydi,TM,2023-02-27 16:51:51,39.4816,62.9137,48.78,41,0,8.75
360,Harrismith,ZA,2023-02-27 16:51:51,-28.2728,29.1295,63.97,81,54,8.03
361,Baltasi,RU,2023-02-27 16:51:52,56.3462,50.2062,24.87,94,97,12.82
362,Mao,ES,2023-02-27 16:51:53,39.8885,4.2658,46.96,93,75,35.68
363,Haradok,BY,2023-02-27 16:51:53,55.4624,29.9816,9.91,98,82,4.74
364,Kikwit,CD,2023-02-27 16:51:54,-5.041,18.8162,74.08,80,98,4.47
365,Yar-Sale,RU,2023-02-27 16:51:54,66.8333,70.8333,3.67,93,100,15.95
366,Thaba-Tseka,LS,2023-02-27 16:51:55,-29.522,28.6084,58.55,65,46,6.17
367,Adrar,MR,2023-02-27 16:51:56,20.5022,-10.0711,80.38,17,0,11.5
368,Massaguet,TD,2023-02-27 16:51:57,12.4755,15.4365,91.87,7,100,8.97
369,Onega,RU,2023-02-27 16:51:57,63.9061,38.1404,24.73,95,100,14.05
370,Seminole,US,2023-02-27 16:52:58,28.7086,-81.2081,79.07,66,0,11.5
371,Ambanja,MG,2023-02-27 16:52:59,-13.6833,48.45,75.97,91,73,1.77
372,Turukhansk,RU,2023-02-27 16:52:59,65.8167,87.9833,-3.44,99,91,8.5
373,Hurghada,EG,2023-02-27 16:53:00,27.2574,33.8129,77.04,36,0,4.61
374,Salinas,US,2023-02-27 16:53:01,36.6777,-121.6555,50.92,79,0,11.5
375,Baixo Guandu,BR,2023-02-27 16:53:01,-19.5189,-41.0158,88.74,51,60,4.09
376,Adeje,ES,2023-02-27 16:53:02,28.1227,-16.726,69.01,82,75,12.66
377,Taybad,IR,2023-02-27 16:53:03,34.74,60.7756,51.57,56,75,10.78
378,Iranshahr,IR,2023-02-27 16:53:04,27.2025,60.6848,82.74,17,0,9.22
379,Porto Novo,BJ,2023-02-27 16:53:04,6.4965,2.6036,85.15,69,100,11.72
380,Cockburn Town,TC,2023-02-27 16:53:05,21.4612,-71.1419,78.76,61,40,5.75
381,Holme,DK,2023-02-27 16:53:06,56.1138,10.1725,44.17,74,14,6.46
382,Opuwo,NA,2023-02-27 16:53:07,-18.0607,13.84,83.97,30,84,9.33
383,Lewisville,US,2023-02-27 16:50:48,33.0462,-96.9942,66.79,33,0,14.97
384,Pithoragarh,IN,2023-02-27 16:53:08,29.5833,80.2167,46.58,55,53,4.25
385,Iskateley,RU,2023-02-27 16:53:09,67.6803,53.1512,-7.44,100,76,7.45
386,Keuruu,FI,2023-02-27 16:53:10,62.2667,24.7,34.81,96,100,10.63
387,Chamba,IN,2023-02-27 16:53:11,32.5667,76.1333,58.6,58,100,4.9
388,Danielskuil,ZA,2023-02-27 16:53:12,-28.1887,23.5395,72.21,48,92,12.01
389,Kalmar,SE,2023-02-27 16:53:13,56.6616,16.3616,36.14,89,75,2.3
390,Itarema,BR,2023-02-27 16:53:13,-2.9248,-39.9167,84.74,69,80,16.58
391,Beyneu,KZ,2023-02-27 16:53:14,45.3167,55.2,42.21,58,37,11.88
392,Bathsheba,BB,2023-02-27 16:53:15,13.2167,-59.5167,83.01,61,75,16.11
393,Kaabong,UG,2023-02-27 16:53:16,3.4836,34.1492,73.81,47,73,11.41
394,Great Yarmouth,GB,2023-02-27 16:53:18,52.6083,1.7305,44.94,82,6,11.79
395,Tukrah,LY,2023-02-27 16:53:18,32.5341,20.5791,67.28,48,100,13.42
396,Kibala,TD,2023-02-27 16:53:19,9.1104,18.3463,93.99,10,84,3.44
397,Semikarakorsk,RU,2023-02-27 16:53:20,47.5194,40.8112,48.4,81,100,7.23
398,Bardiyah,LY,2023-02-27 16:53:20,31.7561,25.0865,70.14,39,91,13.29
399,Lasa,IT,2023-02-27 16:53:22,46.6166,10.7002,40.08,88,100,3.18
400,Montesilvano,IT,2023-02-27 16:53:23,42.5039,14.138,48.18,76,100,8.05
401,Acarau,BR,2023-02-27 16:53:24,-2.8856,-40.12,85.06,68,73,17.85
402,Gwadar,PK,2023-02-27 16:53:25,25.1216,62.3254,74.12,71,0,11.9
403,Tekirdag,TR,2023-02-27 16:53:25,40.978,27.5085,58.35,59,100,3.36
404,Iralaya,HN,2023-02-27 16:53:27,15.0,-83.2333,80.33,71,42,12.93
405,Rincon,US,2023-02-27 16:53:27,32.296,-81.2354,75.16,60,75,13.8
406,Dindori,IN,2023-02-27 16:53:28,22.95,81.0833,68.68,24,1,3.98
407,Palmas Bellas,PA,2023-02-27 16:53:29,9.2319,-80.0867,83.26,64,68,13.09
408,Nadym,RU,2023-02-27 16:53:29,65.5333,72.5167,9.05,94,100,22.32
409,Savannah Bight,HN,2023-02-27 16:53:30,16.45,-85.85,77.77,79,12,21.85
410,Aripuana,BR,2023-02-27 16:53:31,-9.1667,-60.6333,86.86,58,91,3.87
411,Tangi,PK,2023-02-27 16:53:32,34.3006,71.6536,68.0,46,100,3.98
412,Necochea,AR,2023-02-27 16:53:33,-38.5473,-58.7368,79.39,27,0,4.07
413,Khorramshahr,IR,2023-02-27 16:53:34,30.4397,48.1664,75.16,46,40,4.61
414,Touros,BR,2023-02-27 16:53:34,-5.1989,-35.4608,85.6,62,12,14.83
415,Buritizeiro,BR,2023-02-27 16:50:43,-17.3511,-44.9622,93.04,29,64,6.87
416,Santa Maria Da Vitoria,BR,2023-02-27 16:54:35,-13.3947,-44.1886,93.24,34,56,5.88
417,Kampene,CD,2023-02-27 16:54:36,-3.6,26.6667,69.6,96,100,1.57
418,Dalbandin,PK,2023-02-27 16:54:37,28.8947,64.4101,69.37,22,16,6.11
419,Cayenne,GF,2023-02-27 16:53:56,4.9333,-52.3333,87.84,66,40,9.22
420,Bonthe,SL,2023-02-27 16:54:38,7.5264,-12.505,83.23,59,40,13.73
421,Kismayo,SO,2023-02-27 16:54:38,-0.3582,42.5454,76.59,82,82,18.43
422,Yangambi,CD,2023-02-27 16:54:39,0.8102,24.4336,69.53,89,97,1.54
423,Mabaruma,GY,2023-02-27 16:54:40,8.2,-59.7833,85.68,52,34,7.25
424,Krasnoarmeysk,RU,2023-02-27 16:54:41,51.0239,45.6969,31.69,99,100,4.52
425,Belmonte,BR,2023-02-27 16:54:41,-15.8631,-38.8828,84.52,63,22,7.27
426,Laje,BR,2023-02-27 16:54:42,-10.1833,-40.9667,95.45,25,43,10.74
427,Mercedes,AR,2023-02-27 16:54:43,-34.6515,-59.4307,93.15,14,0,5.03
428,Bria,CF,2023-02-27 16:54:43,6.5423,21.9863,89.6,21,99,3.36
429,Borodyanka,UA,2023-02-27 16:54:44,50.6448,29.9201,31.5,69,100,5.66
430,Szydlowiec,PL,2023-02-27 16:54:45,51.2282,20.8611,34.32,62,93,5.23
431,Disna,BY,2023-02-27 16:54:45,55.568,28.1971,9.93,96,23,4.29
432,Tatarsk,RU,2023-02-27 16:54:46,55.219,75.9828,20.7,77,100,20.29
433,Mangrol,IN,2023-02-27 16:54:47,21.1167,70.1167,74.95,72,0,9.26
434,Rameswaram,IN,2023-02-27 16:54:47,9.2833,79.3,79.59,78,26,20.38
435,Vidnoye,RU,2023-02-27 16:54:48,55.5524,37.7097,26.62,80,75,11.18
436,Biltine,TD,2023-02-27 16:54:49,14.5333,20.9167,89.73,10,20,10.63
437,Rajampet,IN,2023-02-27 16:54:49,14.1833,79.1667,68.54,60,0,3.76
438,Otukpo,NG,2023-02-27 16:54:50,7.1913,8.1329,98.78,20,98,2.75
439,Firozpur Jhirka,IN,2023-02-27 16:54:51,27.8,76.95,69.84,27,10,3.22
440,Giovinazzo,IT,2023-02-27 16:54:51,41.1864,16.6674,53.82,92,75,6.91
441,Laurinburg,US,2023-02-27 16:52:43,34.7741,-79.4628,67.87,61,0,9.22
442,Santa Maria,BR,2023-02-27 16:54:52,-29.6842,-53.8069,87.1,58,20,3.44
443,Bolshaya Sosnova,RU,2023-02-27 16:54:53,57.6713,54.6029,26.28,91,93,15.17
444,Karema,TZ,2023-02-27 16:54:53,-6.8205,30.4389,72.46,80,100,5.64
445,Ilinskiy,RU,2023-02-27 16:54:54,55.619,38.1182,26.94,74,75,13.42
446,Sagua La Grande,CU,2023-02-27 16:54:55,22.8067,-80.0756,79.79,34,0,9.01
447,Maniitsoq,GL,2023-02-27 16:54:55,65.4167,-52.9,18.9,90,100,17.98
448,Valparaiso,CL,2023-02-27 16:54:56,-33.0393,-71.6273,70.03,65,0,13.8
449,Blind River,CA,2023-02-27 16:54:56,46.1834,-82.9582,21.31,78,100,15.75
450,Igarka,RU,2023-02-27 16:54:57,67.4667,86.5833,1.04,96,98,12.55
451,Virginia Beach,US,2023-02-27 16:54:57,36.8529,-75.978,57.0,57,75,16.11
452,Plouzane,FR,2023-02-27 16:54:58,48.3833,-4.6167,44.78,57,20,23.02
453,Carora,VE,2023-02-27 16:54:59,10.1755,-70.0827,88.83,36,5,5.21
454,Saint-Joseph,RE,2023-02-27 16:54:59,-21.3667,55.6167,79.18,80,38,9.15
455,Goderich,CA,2023-02-27 16:53:40,43.7501,-81.7165,29.91,69,100,18.41
456,Rio Grande,BR,2023-02-27 16:55:01,-32.035,-52.0986,84.31,59,3,11.9
457,Diu,IN,2023-02-27 16:55:01,20.7141,70.9822,74.52,57,0,9.53
458,Kasempa,ZM,2023-02-27 16:55:02,-13.4584,25.8338,68.4,85,100,4.07
459,Soron,IN,2023-02-27 16:55:04,27.8833,78.75,70.11,30,0,3.04
460,Desaguadero,PE,2023-02-27 16:55:05,-16.5656,-69.0417,53.13,58,100,9.6
461,Amsterdam,NL,2023-02-27 16:54:39,52.374,4.8897,43.9,68,75,14.97
462,Humaita,BR,2023-02-27 16:55:06,-7.5061,-63.0208,91.17,52,73,5.1
463,Mapiripan,CO,2023-02-27 16:56:07,2.8892,-72.1256,97.39,29,38,7.23
464,Sindor,RU,2023-02-27 16:56:08,62.8629,51.8905,10.74,96,99,5.82
465,Boysun,UZ,2023-02-27 16:56:08,38.2061,67.1986,44.53,39,54,5.32
466,Gorgan,IR,2023-02-27 16:56:09,36.8387,54.4348,49.96,82,0,6.91
467,Kostino,RU,2023-02-27 16:56:10,58.9097,53.2691,22.3,90,100,10.25
468,Vestmannaeyjar,IS,2023-02-27 16:56:10,63.4427,-20.2734,47.39,87,75,18.41
469,Luhyny,UA,2023-02-27 16:56:12,51.082,28.4006,29.82,63,97,5.28
470,Gitarama,RW,2023-02-27 16:56:15,-2.0744,29.7567,69.26,88,100,4.38
471,Biu,NG,2023-02-27 16:56:16,10.6129,12.1946,90.84,8,86,6.67
472,Solano,US,2023-02-27 16:56:17,38.2333,-121.9511,48.09,85,100,14.45
473,Sibay,RU,2023-02-27 16:56:17,52.7181,58.6658,32.05,89,100,15.68
474,Canta,TR,2023-02-27 16:56:18,41.1181,28.0803,57.67,58,0,1.14
475,Rocha,UY,2023-02-27 16:56:19,-34.4833,-54.3333,85.19,30,0,8.66
476,Svetlyy,RU,2023-02-27 16:56:20,54.675,20.1347,30.25,80,12,3.91
477,Huarmey,PE,2023-02-27 16:56:16,-10.0681,-78.1522,78.06,71,98,9.15
478,Cepelare,BG,2023-02-27 16:56:21,41.7333,24.6833,51.19,86,100,5.01
479,Lodja,CD,2023-02-27 16:56:22,-3.4833,23.4333,70.45,97,100,3.09
480,Hammerfest,NO,2023-02-27 16:56:23,70.6634,23.6821,28.85,86,75,16.11
481,Ibadan,NG,2023-02-27 16:56:23,7.3878,3.8964,81.55,68,100,3.47
482,Puerto Narino,CO,2023-02-27 16:56:24,-3.7703,-70.3831,78.4,93,100,5.26
483,Alexander City,US,2023-02-27 16:56:25,32.944,-85.9539,68.32,100,100,10.36
484,Tres Arroyos,AR,2023-02-27 16:56:25,-38.3739,-60.2798,83.97,18,0,7.85
485,Coruripe,BR,2023-02-27 16:56:26,-10.1256,-36.1756,86.32,59,5,14.16
486,Elliot Lake,CA,2023-02-27 16:56:27,46.3834,-82.6331,16.41,78,100,12.21
487,Diglur,IN,2023-02-27 16:56:27,18.55,77.6,79.39,26,0,7.78
488,Say,NE,2023-02-27 16:56:28,13.1007,2.3689,100.92,8,57,8.12
489,Kuito,AO,2023-02-27 16:56:29,-12.3833,16.9333,61.92,97,91,5.86
490,Heilbad Heiligenstadt,DE,2023-02-27 16:56:30,51.3833,10.1333,35.15,83,93,1.01
491,Azare,NG,2023-02-27 16:56:30,11.6765,10.1948,92.16,8,32,6.11
492,Ormara,PK,2023-02-27 16:56:31,25.2088,64.6357,73.8,76,0,10.69
493,Novoagansk,RU,2023-02-27 16:56:31,61.9449,76.6625,20.16,94,100,16.13
494,Gat,IL,2023-02-27 16:56:32,31.61,34.7642,65.8,100,0,4.03
495,Chicama,PE,2023-02-27 16:56:33,-7.8447,-79.1469,73.94,53,98,8.95
496,Barsovo,RU,2023-02-27 16:56:33,61.1667,73.1667,23.13,95,100,12.28
497,Edd,ER,2023-02-27 16:56:34,13.9297,41.6925,81.64,63,8,15.57
498,Meulaboh,ID,2023-02-27 16:56:35,4.1363,96.1285,76.48,85,89,2.84
499,Maracana,BR,2023-02-27 16:56:36,-0.7667,-47.45,79.74,91,99,2.26
500,Yendi,GH,2023-02-27 16:56:36,9.4427,-0.0099,95.72,30,98,11.9
501,Manitouwadge,CA,2023-02-27 16:56:37,49.1215,-85.8403,18.5,85,100,8.75
502,Itamarandiba,BR,2023-02-27 16:56:38,-17.8572,-42.8589,84.16,42,10,6.08
503,Sokoni,TZ,2023-02-27 16:56:39,-6.4333,39.55,87.66,73,91,17.56
504,Almendralejo,ES,2023-02-27 16:56:39,38.6832,-6.4075,53.53,34,0,8.57
505,Trabzon,TR,2023-02-27 16:56:40,40.9167,39.8333,50.09,58,0,1.14
506,Bludenz,AT,2023-02-27 16:56:41,47.1497,9.8167,33.98,69,100,3.0
507,Edgewater,US,2023-02-27 16:56:42,28.9889,-80.9023,80.02,60,20,17.27
508,Cartagena,CO,2023-02-27 16:52:10,10.3997,-75.5144,85.62,62,0,8.05
509,Piacabucu,BR,2023-02-27 16:56:43,-10.4056,-36.4344,86.4,59,3,13.04
510,Umba,RU,2023-02-27 16:57:43,66.6871,34.3429,32.76,90,100,23.42
511,Ust-Koksa,RU,2023-02-27 16:57:44,50.2696,85.6108,6.3,83,23,1.07
512,Matias Olimpio,BR,2023-02-27 16:57:45,-3.7158,-42.5556,94.1,40,93,4.65
513,Keti Bandar,PK,2023-02-27 16:57:45,24.1447,67.4497,74.43,71,0,10.54
514,Tobol,KZ,2023-02-27 16:57:46,52.6844,62.5794,32.68,82,100,21.25
515,Enkhuizen,NL,2023-02-27 16:57:47,52.7,5.2833,44.01,73,8,8.01
516,Ovalle,CL,2023-02-27 16:57:47,-30.5983,-71.2003,84.27,36,0,7.83
517,Galle,LK,2023-02-27 16:57:48,6.0367,80.217,77.04,78,81,3.18
518,Graneros,CL,2023-02-27 16:57:49,-34.0667,-70.7333,84.38,26,0,3.44
519,Halifax,CA,2023-02-27 16:53:53,44.6453,-63.5724,25.68,48,20,13.8
520,Tabuk,PH,2023-02-27 16:57:49,17.4189,121.4443,65.52,89,100,5.91
521,Itaqui,BR,2023-02-27 16:57:50,-29.1253,-56.5531,98.62,19,0,7.54
522,Lincoln,US,2023-02-27 16:53:30,40.8,-96.667,51.3,73,0,19.57
523,Alma,CA,2023-02-27 16:57:51,48.5501,-71.6491,14.11,72,100,4.54
524,Korla,CN,2023-02-27 16:57:52,41.7597,86.1469,36.75,51,69,4.07
525,Atar,MR,2023-02-27 16:57:52,20.5169,-13.0499,84.22,14,0,13.4
526,Jalu,LY,2023-02-27 16:57:53,29.0331,21.5482,83.44,8,44,17.09
527,Bulembu,SZ,2023-02-27 16:57:54,-25.9667,31.1333,61.79,98,63,3.49
528,Assomada,CV,2023-02-27 16:57:54,15.1,-23.6833,72.95,61,39,14.74
529,Mezen,RU,2023-02-27 16:57:55,65.8522,44.24,14.7,91,94,13.58
530,Xuddur,SO,2023-02-27 16:57:55,4.1213,43.8894,83.07,25,95,11.56
531,Kasli,RU,2023-02-27 16:57:56,55.8909,60.7616,35.49,78,71,16.33
532,Acandi,CO,2023-02-27 16:57:57,8.5063,-77.2778,83.64,67,100,8.68
533,Comodoro Rivadavia,AR,2023-02-27 16:57:57,-45.8667,-67.5,75.06,33,100,31.07
534,Lethem,GY,2023-02-27 16:57:58,3.3803,-59.7968,95.58,35,33,8.37
535,Manassas Park,US,2023-02-27 16:57:58,38.784,-77.4697,53.89,48,0,11.5
536,Marawi,PH,2023-02-27 16:57:59,7.9986,124.2928,68.52,93,86,1.45
537,Hauterive,FR,2023-02-27 16:58:00,46.0901,3.4459,40.35,52,93,8.84
538,Yambio,SS,2023-02-27 16:58:00,4.5721,28.3955,81.32,53,100,7.49
539,Tchollire,CM,2023-02-27 16:58:01,8.4022,14.1698,94.37,9,17,3.18
540,Bubaque,GW,2023-02-27 16:58:02,11.2833,-15.8333,75.74,72,49,19.33
541,Thunder Bay,CA,2023-02-27 16:58:03,48.4001,-89.3168,28.38,74,100,18.41
542,Neyshabur,IR,2023-02-27 16:58:03,36.2133,58.7958,51.31,49,9,3.2
543,Qostanay,KZ,2023-02-27 16:58:04,53.1667,63.5833,28.69,93,100,24.61
544,Peterhead,GB,2023-02-27 16:58:06,57.5058,-1.7981,43.2,77,100,7.11
545,Sangmelima,CM,2023-02-27 16:58:06,2.9333,11.9833,80.94,47,92,1.3
546,Ruwi,OM,2023-02-27 16:58:08,23.5996,58.5507,78.3,52,2,3.87
547,Bissau,GW,2023-02-27 16:58:09,11.8636,-15.5977,88.99,37,67,11.07
548,Tarnogskiy Gorodok,RU,2023-02-27 16:58:10,60.4997,43.5761,9.5,97,90,5.84
549,Sao Filipe,CV,2023-02-27 16:58:11,14.8961,-24.4956,71.26,68,32,16.35
550,San Jose,US,2023-02-27 16:55:39,37.3394,-121.895,49.21,79,100,13.8
551,Zlitan,LY,2023-02-27 16:58:12,32.4674,14.5687,67.51,42,69,14.76
552,Nijkerk,NL,2023-02-27 16:58:13,52.217,5.483,43.99,62,10,7.4
553,Yining,CN,2023-02-27 16:58:14,29.0361,114.5636,48.96,63,25,2.19
554,Mecca,SA,2023-02-27 16:54:14,21.4267,39.8261,77.65,48,0,5.77
555,Lubumbashi,CD,2023-02-27 16:58:16,-11.6609,27.4794,65.64,92,100,3.76
556,Vigevano,IT,2023-02-27 16:59:16,45.3117,8.8611,44.17,73,99,4.63
557,Caledon,ZA,2023-02-27 16:54:17,-34.23,19.4265,70.07,57,28,12.95
558,Mizan Teferi,ET,2023-02-27 16:59:17,6.9833,35.5833,69.06,65,96,2.51
559,Manicore,BR,2023-02-27 16:59:18,-5.8092,-61.3003,80.55,89,75,8.05
560,Betamcherla,IN,2023-02-27 16:59:19,15.4667,78.1667,73.96,39,0,8.37
561,Luanda,AO,2023-02-27 16:56:34,-8.8368,13.2343,79.93,81,100,8.46
562,Mana,GF,2023-02-27 16:59:21,5.6592,-53.7767,78.49,88,69,9.53
563,Barybino,RU,2023-02-27 16:59:21,55.2677,37.8933,26.47,68,75,11.18
564,Khanewal,PK,2023-02-27 16:59:22,30.3,71.9333,70.02,26,13,6.42
565,Khipro,PK,2023-02-27 16:59:23,25.8285,69.3772,80.15,21,72,10.8
566,Stokmarknes,NO,2023-02-27 16:59:23,68.5646,14.9108,35.56,69,75,24.16
567,Maltahohe,NA,2023-02-27 16:59:24,-24.8333,16.9833,90.66,14,89,20.71
568,Nara,JP,2023-02-27 16:57:43,34.6851,135.8049,40.8,58,0,2.51
569,Punto Fijo,VE,2023-02-27 16:59:25,11.6956,-70.1996,82.27,60,0,20.85
570,Entre Rios,BR,2023-02-27 16:59:26,-11.9419,-38.0844,90.68,44,35,8.39
