City_ID,City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
332,332,Vardo,NO,70.3705,31.1107,19.38,93,100,25.32,overcast clouds
333,333,Kothapet,IN,19.3333,79.4833,80.29,23,99,3.29,overcast clouds
334,334,Jacksonville,US,30.3322,-81.6556,64.4,69,0,6.91,clear sky
335,335,Safaga,EG,26.7292,33.9365,64.8,41,0,13.18,clear sky
336,336,Ghatsila,IN,22.6,86.4833,81.09,26,58,2.73,broken clouds
337,337,Kapuskasing,CA,49.4169,-82.4331,9.45,97,97,4.99,overcast clouds
338,338,Clyde River,CA,70.4692,-68.5914,-4.5,92,74,3.33,broken clouds
339,339,Koundara,GN,12.4833,-13.3,77.27,14,5,4.61,clear sky
340,340,West Bay,KY,19.3667,-81.4167,79.07,78,20,4.61,few clouds
341,341,Victoria Falls,ZW,-17.9235,25.843,66.78,90,83,0.67,broken clouds
342,342,Herne Bay,GB,51.373,1.1286,41.2,96,100,1.01,overcast clouds
343,343,Kadoma,JP,34.7333,135.5833,73.65,32,96,11.01,overcast clouds
344,344,Taoudenni,ML,22.6783,-3.9836,76.8,10,0,9.44,clear sky
345,345,Torrevieja,ES,37.9787,-0.6822,65.8,65,79,3.38,broken clouds
346,346,Barcelos,PT,41.5388,-8.6151,57.34,94,97,7.87,overcast clouds
347,347,Vestmannaeyjar,IS,63.4427,-20.2734,27.45,55,15,6.58,few clouds
348,348,Tazovskiy,RU,67.4667,78.7,-2.65,84,100,15.35,overcast clouds
349,349,Jardim,BR,-21.4803,-56.1381,71.47,93,86,3.0,overcast clouds
350,350,Praia,CV,14.9215,-23.5087,75.74,35,0,13.8,clear sky
351,351,Geraldton,AU,-28.7667,114.6,79.21,50,40,14.97,scattered clouds
352,352,Synya,RU,65.3718,58.0387,11.91,92,95,10.63,overcast clouds
353,353,Masuguru,TZ,-11.3667,38.4167,70.59,97,76,3.89,broken clouds
354,354,Ajaccio,FR,42.0,8.9167,55.45,76,100,4.61,overcast clouds
355,355,Dolgorukovo,RU,52.3195,38.3453,27.25,96,99,5.28,overcast clouds
356,356,Mosquera,CO,4.7059,-74.2302,55.49,94,75,8.05,broken clouds
357,357,Lima,PE,-12.0432,-77.0282,77.9,76,20,10.36,few clouds
358,358,Nouadhibou,MR,20.931,-17.0347,66.58,69,0,14.7,clear sky
359,359,Hambantota,LK,6.1241,81.1185,79.14,94,20,9.22,few clouds
360,360,Laje,BR,-10.1833,-40.9667,68.59,51,25,5.01,scattered clouds
361,361,Briancon,FR,44.9,6.65,38.35,94,100,6.31,overcast clouds
362,362,Puerto Montt,CL,-41.4698,-72.9447,56.23,94,100,0.0,overcast clouds
363,363,Luanda,AO,-8.8368,13.2343,76.41,80,100,6.98,overcast clouds
364,364,Shuyskoye,RU,59.3736,41.0305,27.82,90,100,14.03,light snow
365,365,Yanam,IN,16.7333,82.2167,82.38,53,100,4.23,overcast clouds
366,366,Atbasar,KZ,51.8,68.3333,18.46,89,100,11.92,overcast clouds
367,367,Male,MV,4.1748,73.5089,81.43,77,42,15.3,scattered clouds
368,368,Longonjo,AO,-12.9067,15.2533,62.74,94,94,2.62,overcast clouds
369,369,Kattivakkam,IN,13.2167,80.3167,82.49,58,100,6.38,overcast clouds
370,370,Bar Harbor,US,44.3876,-68.2039,39.9,64,100,7.0,overcast clouds
371,371,Santa Fe,AR,-31.6333,-60.7,84.0,52,0,1.99,light rain
372,372,Damietta,EG,31.4165,31.8133,55.38,72,36,5.44,scattered clouds
373,373,Muisne,EC,0.6,-80.0333,76.66,90,98,6.8,overcast clouds
374,374,Laguna,US,38.421,-121.4238,52.09,59,0,5.75,clear sky
375,375,Wake Forest,US,35.9799,-78.5097,45.9,71,0,0.0,clear sky
376,376,Japura,ID,-0.3167,102.35,84.15,67,30,3.4,scattered clouds
377,377,Nador,MA,35.174,-2.9287,62.85,77,0,8.05,clear sky
378,378,Patos,BR,-7.0244,-37.28,78.1,67,71,11.12,broken clouds
379,379,Awbari,LY,26.5921,12.7805,63.0,26,20,6.17,few clouds
380,380,Jodar,ES,37.8406,-3.3526,53.73,96,92,2.21,overcast clouds
381,381,Manbij,SY,36.5281,37.9549,48.09,69,59,9.6,broken clouds
382,382,Tabou,CI,4.423,-7.3528,79.68,86,43,5.93,scattered clouds
383,383,Castro,BR,-24.7911,-50.0119,63.55,92,99,2.24,overcast clouds
384,384,Bereda,ES,43.2686,-7.5406,55.42,95,96,11.3,overcast clouds
385,385,Mayumba,GA,-3.432,10.6554,77.0,89,100,3.94,overcast clouds
386,386,Mogadishu,SO,2.0371,45.3438,77.02,85,21,17.56,few clouds
387,387,Farafangana,MG,-22.8167,47.8333,74.57,93,100,2.62,light rain
388,388,Allada,BJ,6.6655,2.1514,77.58,84,98,4.16,overcast clouds
389,389,Pacaembu,BR,-21.5622,-51.2606,72.55,81,100,6.38,overcast clouds
390,390,Sembe,CG,1.6481,14.5806,70.83,94,67,2.15,broken clouds
391,391,Riyadh,SA,24.6877,46.7219,68.14,23,11,8.46,few clouds
392,392,Kilakarai,IN,9.2333,78.7833,80.51,68,11,15.23,few clouds
393,393,Sumbe,AO,-11.2061,13.8437,75.2,85,77,8.01,broken clouds
394,394,Clinton,US,42.587,-82.9199,33.94,73,28,1.99,scattered clouds
395,395,Amudat,UG,1.95,34.95,70.68,48,85,3.44,overcast clouds
396,396,Kalabo,ZM,-14.97,22.6814,65.77,93,91,1.74,overcast clouds
397,397,Tromso,NO,69.6496,18.957,22.37,93,100,19.57,snow
398,398,Mattru,SL,7.6244,-11.8332,73.89,89,20,2.35,few clouds
399,399,Kovdor,RU,67.5662,30.4758,-12.12,100,100,5.26,overcast clouds
400,400,Mahon,ES,39.8885,4.2658,55.96,100,52,6.91,broken clouds
401,401,Moose Factory,CA,51.2585,-80.6094,8.37,92,86,8.84,overcast clouds
402,402,Stornoway,GB,58.2093,-6.3865,24.76,86,84,0.0,light snow
403,403,Ibra,OM,22.6906,58.5334,68.25,49,43,1.66,scattered clouds
404,404,Varkaus,FI,62.3153,27.873,7.3,92,58,9.86,broken clouds
405,405,Skegness,GB,53.1436,0.3363,37.36,78,99,10.04,overcast clouds
406,406,Cap Malheureux,MU,-19.9842,57.6142,78.48,78,53,9.89,broken clouds
407,407,Diffa,NE,13.3154,12.6113,78.42,20,20,10.36,few clouds
408,408,Livingstone,ZM,-17.8419,25.8543,66.27,91,86,0.47,overcast clouds
409,409,Qasigiannguit,GL,68.8193,-51.1922,19.65,75,3,4.68,clear sky
410,410,Mecca,SA,21.4267,39.8261,72.27,68,4,6.91,clear sky
411,411,Buraydah,SA,26.326,43.975,68.14,57,64,7.4,broken clouds
412,412,Saint-Joseph,RE,-21.3667,55.6167,77.38,80,98,7.74,overcast clouds
413,413,Toumodi,CI,6.5613,-5.0158,77.76,85,60,5.01,broken clouds
414,414,Brae,GB,60.3964,-1.353,34.2,64,95,16.46,light snow
415,415,Dudinka,RU,69.4058,86.1778,-23.39,99,81,6.91,broken clouds
416,416,Mustasaari,FI,63.1142,21.6822,-0.99,84,98,3.0,overcast clouds
417,417,Channel-Port Aux Basques,CA,47.5702,-59.1367,33.13,77,20,18.9,few clouds
418,418,Rabo De Peixe,PT,37.8,-25.5833,60.31,94,40,11.5,scattered clouds
419,419,Zverinogolovskoye,RU,54.4586,64.8542,23.13,90,42,13.18,scattered clouds
420,420,Moussoro,TD,13.6408,16.4901,79.61,13,20,13.04,few clouds
421,421,Akdepe,TM,42.0551,59.3788,43.56,60,100,11.01,overcast clouds
422,422,Chingirlau,KZ,51.095,54.0814,25.9,83,88,13.85,overcast clouds
423,423,Vestmanna,FO,62.1564,-7.1664,29.32,69,75,12.66,broken clouds
424,424,Chigorodo,CO,7.6664,-76.6811,73.89,88,73,3.89,broken clouds
425,425,Sambava,MG,-14.2667,50.1667,75.97,83,39,3.33,scattered clouds
426,426,Aswan,EG,24.0934,32.907,60.91,25,0,8.01,clear sky
427,427,Ler,SS,8.3018,30.1418,83.5,36,100,5.41,overcast clouds
428,428,Manga,BF,11.6636,-1.0731,80.38,11,76,4.61,broken clouds
429,429,Umm Lajj,SA,25.0213,37.2685,67.33,54,35,10.29,scattered clouds
430,430,Taybad,IR,34.74,60.7756,55.36,61,100,0.2,overcast clouds
431,431,Sekoma,BW,-24.4,23.8833,69.49,65,1,0.67,clear sky
432,432,Bossangoa,CF,6.4926,17.4552,78.08,49,100,3.53,overcast clouds
433,433,Uyemskiy,RU,64.4743,40.8524,19.45,92,100,6.71,light snow
434,434,Gat,IL,31.61,34.7642,55.4,100,6,0.94,clear sky
435,435,Forchheim,DE,49.7175,11.0588,48.78,92,100,14.74,light rain
436,436,Ormara,PK,25.2088,64.6357,75.69,60,2,4.07,clear sky
437,437,Port-Gentil,GA,-0.7193,8.7815,80.64,84,80,13.02,broken clouds
438,438,Waqqas,JO,32.5427,35.6053,54.95,84,56,4.12,broken clouds
439,439,La Palma,US,33.8464,-118.0467,56.71,66,0,4.61,clear sky
440,440,Marawi,PH,7.9986,124.2928,79.16,67,32,6.15,scattered clouds
441,441,San Ramon,US,37.7799,-121.978,49.44,68,75,11.5,broken clouds
442,442,Arumbavur,IN,11.3833,78.7333,77.09,64,87,5.32,overcast clouds
443,443,Vasai,IN,19.47,72.8,82.49,30,2,7.58,clear sky
444,444,Mozarlandia,BR,-14.7447,-50.5706,71.83,90,100,2.17,light rain
445,445,Guarapari,BR,-20.6667,-40.4975,75.88,90,99,5.84,overcast clouds
446,446,Batavia,US,41.85,-88.3126,42.28,58,100,12.66,overcast clouds
447,447,Punta De Bombon,PE,-17.1717,-71.7931,74.52,78,83,2.1,broken clouds
448,448,Kirkcudbright,GB,54.8383,-4.0491,29.16,77,69,11.32,broken clouds
449,449,Caluquembe,AO,-13.7833,14.6833,56.86,92,21,1.1,few clouds
450,450,Bandar-E Lengeh,IR,26.5579,54.8807,74.97,50,62,11.68,broken clouds
451,451,Tchaourou,BJ,8.8865,2.5975,77.94,76,82,6.24,broken clouds
452,452,Clarence Town,AU,-32.5833,151.7833,84.61,23,0,8.9,clear sky
453,453,Gaoual,GN,11.75,-13.2,75.47,18,2,1.34,clear sky
454,454,Filiatra,GR,37.15,21.5833,53.69,74,4,5.39,clear sky
455,455,Talnakh,RU,69.4865,88.3972,-23.8,96,73,5.73,broken clouds
456,456,Iberia,US,29.9502,-91.7507,71.67,88,0,6.91,clear sky
457,457,Osuna,ES,37.2377,-5.1075,54.91,93,99,4.61,overcast clouds
458,458,Alta Floresta,BR,-9.8756,-56.0861,69.96,99,100,3.09,overcast clouds
459,459,Manyana,BW,-23.4,21.7167,71.04,66,44,4.61,scattered clouds
460,460,Kaduy,RU,59.2,37.15,25.99,95,99,9.66,light snow
461,461,Den Helder,NL,52.9599,4.7593,35.98,82,100,10.36,overcast clouds
462,462,La Romana,DO,18.4273,-68.9728,73.76,94,75,0.0,broken clouds
463,463,Tombouctou,ML,20.0,-3.0,72.07,10,0,11.12,clear sky
464,464,Arlit,NE,18.7369,7.3853,78.48,13,100,3.06,overcast clouds
465,465,Villa Carlos Paz,AR,-31.4241,-64.4978,76.39,54,0,1.99,clear sky
466,466,La Libertad,EC,-2.2333,-80.9,78.46,94,0,9.22,clear sky
467,467,Santa Cruz,BO,-17.8,-63.1667,72.86,94,73,3.44,broken clouds
468,468,Bonfim,BR,3.0833,-59.95,81.14,64,82,7.56,broken clouds
469,469,Monkey Bay,MW,-14.0728,34.9201,75.51,80,100,4.0,overcast clouds
470,470,Doha,QA,25.2867,51.5333,73.29,83,38,10.36,haze
471,471,Orgita,EE,58.9218,24.45,19.58,91,99,6.62,overcast clouds
472,472,Hamilton,US,39.1834,-84.5333,41.99,60,75,13.8,broken clouds
473,473,Bella Vista,US,36.4295,-94.2316,54.12,87,100,6.91,overcast clouds
474,474,Alcantara,BR,-2.4089,-44.4147,82.6,90,61,5.66,broken clouds
475,475,Diu,IN,20.7141,70.9822,79.68,42,0,5.37,clear sky
476,476,Herre,NO,59.1,9.5667,26.91,89,52,5.01,broken clouds
477,477,Numan,NG,9.4667,12.0333,80.28,18,94,1.95,overcast clouds
478,478,Kavaratti,IN,10.5669,72.642,81.99,68,100,8.34,overcast clouds
479,479,Vila Velha,BR,-20.3297,-40.2925,75.94,94,40,3.44,scattered clouds
480,480,Ilebo,CD,-4.3167,20.5833,68.7,99,65,0.94,moderate rain
481,481,Malinyi,TZ,-8.9333,36.1333,71.13,92,100,1.3,overcast clouds
482,482,Karwar,IN,14.8,74.1333,81.72,39,1,6.13,clear sky
483,483,Soyo,AO,-6.1349,12.3689,78.37,82,100,5.77,overcast clouds
484,484,Reo,BF,12.3167,-2.4667,80.33,9,100,6.46,overcast clouds
485,485,Bayji,IQ,34.9311,43.487,56.7,88,99,3.29,moderate rain
486,486,Mehamn,NO,71.0357,27.8492,24.75,80,100,25.32,light snow
487,487,Nyakabindi,TZ,-2.6333,33.9833,70.18,49,93,3.96,overcast clouds
488,488,Buchanan,LR,5.8808,-10.0467,78.98,91,67,3.38,broken clouds
489,489,Rudnichnyy,RU,59.617,52.4703,20.46,94,100,10.63,overcast clouds
490,490,Oistins,BB,13.0667,-59.5333,77.09,78,40,6.91,scattered clouds
491,491,Carutapera,BR,-1.195,-46.02,75.74,90,43,4.25,scattered clouds
492,492,Les Cayes,HT,18.2,-73.75,71.56,79,76,8.28,broken clouds
493,493,Montepuez,MZ,-13.1256,38.9997,67.48,97,100,4.23,overcast clouds
494,494,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,79.32,75,36,8.25,scattered clouds
495,495,Limulunga,ZM,-15.0969,23.1376,65.8,92,84,2.77,light rain
496,496,Lasa,IT,46.6166,10.7002,40.69,97,100,3.58,overcast clouds
497,497,Malanje,AO,-9.5402,16.341,62.51,97,100,1.25,overcast clouds
498,498,Dakar,SN,14.6937,-17.4441,76.08,59,0,17.72,clear sky
499,499,Awjilah,LY,29.1081,21.2869,54.21,77,0,8.14,clear sky
500,500,Farah,AF,32.5,62.5,63.57,25,28,3.2,scattered clouds
501,501,Durban,ZA,-29.8579,31.0292,74.32,96,31,8.99,scattered clouds
502,502,Floro,NO,61.5996,5.0328,23.97,74,100,10.36,overcast clouds
503,503,Cap-Chat,CA,49.1001,-66.6821,33.8,80,100,2.3,light snow
504,504,Saint-Augustin,CA,51.226,-58.6502,29.35,77,97,18.86,overcast clouds
505,505,Carnarvon,AU,-24.8667,113.6333,82.24,60,0,16.93,clear sky
506,506,Igarka,RU,67.4667,86.5833,-14.04,97,82,2.86,broken clouds
507,507,Key Largo,US,25.0865,-80.4473,78.01,74,100,17.27,overcast clouds
508,508,Kulotino,RU,58.45,33.3833,23.54,90,100,11.92,overcast clouds
509,509,Belmopan,BZ,17.25,-88.7667,75.58,90,57,4.16,broken clouds
510,510,Rieti,IT,42.4072,12.8592,52.0,100,98,11.5,overcast clouds
511,511,Conceicao Do Rio Verde,BR,-21.8808,-45.0853,64.06,92,97,0.56,overcast clouds
512,512,Catamarca,AR,-28.4696,-65.7852,76.41,65,0,11.34,clear sky
513,513,Olavarria,AR,-36.8927,-60.3225,67.35,42,9,6.33,clear sky
514,514,Albanel,CA,48.8832,-72.4487,26.74,86,100,17.27,overcast clouds
515,515,Nusaybin,TR,37.0778,41.2178,48.83,64,100,4.76,overcast clouds
516,516,Taltal,CL,-25.4,-70.4833,70.11,79,0,1.41,clear sky
517,517,Koszalin,PL,54.1944,16.1722,28.24,68,89,8.7,overcast clouds
518,518,Micheweni,TZ,-4.9667,39.8333,79.29,77,69,9.15,broken clouds
519,519,Atakpame,TG,7.5333,1.1333,75.69,85,65,4.45,broken clouds
520,520,Puerto Suarez,BO,-18.95,-57.8,79.38,65,87,2.89,overcast clouds
521,521,Aksarka,RU,66.5606,67.7975,-5.46,96,100,15.93,overcast clouds
522,522,Maragogi,BR,-9.0122,-35.2225,78.67,76,32,7.9,scattered clouds
523,523,Chapais,CA,49.7834,-74.8492,17.38,95,100,8.72,overcast clouds
524,524,Bagotville,AU,-28.9833,153.4167,82.63,80,100,6.26,light rain
525,525,Pangani,TZ,-5.4333,38.9667,73.63,90,52,8.32,broken clouds
526,526,Elizabeth City,US,36.2946,-76.2511,49.01,75,0,4.61,clear sky
527,527,Baghdad,IQ,33.3406,44.4009,58.91,100,75,10.36,broken clouds
528,528,Tarusa,RU,54.7233,37.1767,22.24,89,29,12.93,scattered clouds
529,529,Zanjan,IR,36.6736,48.4787,38.89,93,100,6.91,light rain
530,530,Ust-Kishert,RU,57.3654,57.2495,21.2,97,100,7.2,overcast clouds
531,531,Kristiinankaupunki,FI,62.2743,21.376,-2.9,92,99,4.56,overcast clouds
532,532,Piura,PE,-5.2,-80.6333,80.8,72,98,10.36,light rain
533,533,Lavumisa,SZ,-27.31,31.892,65.75,95,0,2.62,clear sky
534,534,Alot,IN,23.7667,75.55,73.42,35,4,6.08,clear sky
535,535,Ubinskoye,RU,55.3068,79.6802,3.7,96,98,2.95,overcast clouds
536,536,Hofn,IS,64.2539,-15.2082,22.51,65,88,19.8,overcast clouds
537,537,Matay,EG,28.419,30.7792,57.87,36,8,5.5,clear sky
538,538,Ponta Pora,BR,-22.5361,-55.7256,68.31,94,24,4.99,few clouds
539,539,Veliki Preslav,BG,43.1667,26.8167,46.85,67,51,3.49,broken clouds
540,540,Comodoro Rivadavia,AR,-45.8667,-67.5,62.46,39,0,19.57,clear sky
541,541,Tarancon,ES,40.0085,-3.0073,50.52,88,100,12.48,overcast clouds
542,542,Arkhipo-Osipovka,RU,44.37,38.52,47.46,79,96,5.32,overcast clouds
543,543,Antofagasta,CL,-23.65,-70.4,72.68,77,0,5.66,clear sky
544,544,Tashtyp,RU,52.7939,89.8983,23.68,76,63,18.37,broken clouds
545,545,Bonavista,CA,48.6499,-53.1147,32.13,84,100,31.12,overcast clouds
546,546,Khudaganj,IN,28.15,79.7167,72.39,21,60,4.34,broken clouds
547,547,Mastic Beach,US,40.7668,-72.8521,39.4,67,0,13.8,clear sky
548,548,Sechura,PE,-5.5569,-80.8222,77.54,82,88,10.74,overcast clouds
549,549,Mtambile,TZ,-5.3833,39.7,77.7,80,66,9.17,broken clouds
550,550,Kamenka,RU,51.3223,42.7678,37.0,95,100,12.71,overcast clouds
551,551,Brunswick,US,41.2381,-81.8418,32.68,75,75,10.36,broken clouds
552,552,Huarmey,PE,-10.0681,-78.1522,76.05,74,100,5.77,overcast clouds
553,553,Inirida,CO,3.8653,-67.9239,74.25,95,97,1.99,overcast clouds
554,554,Tarauaca,BR,-8.1614,-70.7656,73.72,96,100,2.98,overcast clouds
555,555,Great Yarmouth,GB,52.6083,1.7305,38.01,77,99,12.71,overcast clouds
556,556,Ugoofaaru,MV,5.6667,73.0,81.52,79,10,15.79,clear sky
557,557,Nioro,GM,13.35,-15.75,80.67,14,31,0.87,scattered clouds
558,558,Constitucion,CL,-35.3333,-72.4167,58.39,93,5,5.08,clear sky
559,559,Moyale,KE,3.5167,39.0584,68.41,51,60,5.44,broken clouds
560,560,Igrim,RU,63.1906,64.4162,-1.5,97,95,8.12,overcast clouds
561,561,Antalaha,MG,-14.9003,50.2788,74.03,88,27,3.09,scattered clouds
562,562,Dobryanka,RU,58.4619,56.4165,16.39,96,100,6.69,overcast clouds
563,563,Aden,YE,12.7794,45.0367,77.74,72,33,19.98,scattered clouds
564,564,Warrington,GB,53.3925,-2.5802,36.32,87,20,11.5,few clouds
565,565,Grajau,BR,-5.8194,-46.1386,71.8,94,71,1.83,broken clouds
566,566,Sovetsk,RU,55.0839,21.8785,23.04,82,7,3.29,clear sky
567,567,Labrea,BR,-7.2586,-64.7981,72.39,95,90,1.21,overcast clouds
568,568,Skibbereen,IE,51.55,-9.2667,41.11,96,100,18.72,light rain
569,569,Snezhnogorsk,RU,69.1933,33.2531,6.58,95,98,12.75,overcast clouds
570,570,Shelburne,CA,44.0787,-80.2041,26.91,83,100,10.8,overcast clouds
571,571,Sawakin,SD,19.1059,37.3321,73.78,70,16,11.63,few clouds
572,572,Chipiona,ES,36.7366,-6.437,61.02,94,75,4.61,broken clouds
573,573,Sotik,KE,-0.6833,35.1187,59.2,71,93,1.16,overcast clouds
574,574,Castres,FR,43.5833,2.1667,54.43,92,75,4.61,light rain
575,575,Cabo Rojo,PR,18.0866,-67.1457,76.68,64,24,4.68,few clouds
576,576,Srimushnam,IN,11.4,79.4167,78.75,65,73,8.16,broken clouds
577,577,Belmonte,BR,-15.8631,-38.8828,76.6,85,43,5.86,scattered clouds
578,578,Killybegs,IE,54.6333,-8.45,33.24,80,100,11.72,overcast clouds
579,579,Oriximina,BR,-1.7656,-55.8661,71.78,96,98,2.71,overcast clouds
580,580,Kerouane,GN,9.2667,-9.0167,72.61,16,71,2.53,broken clouds
581,581,Lamu,KE,-2.2717,40.902,77.22,88,58,5.48,broken clouds
582,582,Humaita,BR,-7.5061,-63.0208,74.05,98,97,2.95,overcast clouds
583,583,Manama,BH,26.2154,50.5832,72.93,77,6,8.05,clear sky
584,584,Talalayivka,UA,50.9578,31.9209,34.59,89,97,10.22,overcast clouds
585,585,Pavagada,IN,14.1,77.2667,74.41,29,100,8.97,overcast clouds
586,586,Acari,PE,-15.4311,-74.6158,77.2,72,91,3.4,overcast clouds
587,587,Piterka,RU,50.6803,47.4454,36.52,87,100,16.11,overcast clouds
588,588,Sioux Lookout,CA,50.1001,-91.917,17.67,86,100,6.91,light shower snow
589,589,Cayambe,EC,0.05,-78.1333,49.26,96,100,2.26,moderate rain
590,590,Mauganj,IN,24.6833,81.8833,76.55,32,0,5.12,clear sky
591,591,Thunder Bay,CA,48.4001,-89.3168,26.58,68,100,5.75,overcast clouds
592,592,Campos Gerais,BR,-21.235,-45.7586,66.72,94,100,3.13,overcast clouds
593,593,Viloco,BO,-16.95,-67.55,47.5,85,94,3.51,overcast clouds
594,594,Khorixas,,-20.3667,14.9667,60.98,39,4,1.01,clear sky
595,595,Galich,RU,58.3797,42.3475,28.06,88,99,14.41,light snow
596,596,Mikkeli,FI,61.6886,27.2723,7.14,78,0,5.75,clear sky
597,597,Jalingo,NG,8.8833,11.3667,80.78,30,100,2.77,overcast clouds
598,598,Altay,CN,47.8667,88.1167,26.29,86,100,7.47,overcast clouds
599,599,Troitsko-Pechorsk,RU,62.7084,56.1964,11.46,97,100,7.0,overcast clouds
600,600,Vicuna,CL,-30.0319,-70.7081,55.13,65,0,1.34,clear sky
601,601,Barreirinha,BR,-2.7933,-57.07,71.69,98,100,2.26,overcast clouds
602,602,Eidsvag,NO,62.7767,8.0668,14.65,82,98,6.15,overcast clouds
603,603,Springbok,ZA,-29.6643,17.8865,51.15,94,3,2.77,clear sky
604,604,Knysna,ZA,-34.0363,23.0471,62.69,90,1,3.6,clear sky
605,605,Nova Ushytsya,UA,48.8372,27.2743,42.6,77,91,13.89,overcast clouds
606,606,Dunmore Town,BS,25.5,-76.65,74.16,65,76,18.5,broken clouds
607,607,Turtas,RU,58.9417,69.1325,2.1,96,100,6.62,overcast clouds
608,608,Guliston,UZ,40.4897,68.7842,50.56,70,100,2.24,overcast clouds
609,609,Lukovetskiy,RU,64.2956,41.9211,19.4,95,100,6.31,light snow
610,610,Beloha,MG,-25.1667,45.05,72.12,91,26,8.66,scattered clouds
611,611,Tamandare,BR,-8.7597,-35.1047,79.41,73,54,7.85,broken clouds
612,612,Alto Araguaia,BR,-17.3147,-53.2153,69.15,93,100,3.58,overcast clouds
613,613,Eufaula,US,31.8913,-85.1455,62.64,44,0,3.44,clear sky
614,614,Gambela,ET,8.25,34.5833,80.94,41,93,4.16,overcast clouds
615,615,Cocal,BR,-28.6167,-49.35,72.72,80,7,2.08,clear sky
616,616,Tocopilla,CL,-22.092,-70.1979,73.13,76,0,6.04,clear sky
617,617,Kasungu,MW,-13.0333,33.4833,64.22,96,100,2.24,overcast clouds
618,618,Pudozh,RU,61.8099,36.5345,14.52,98,99,1.16,overcast clouds
619,619,Iquique,CL,-20.2208,-70.1431,71.64,72,1,3.09,clear sky
620,620,Dharmadam,IN,11.7833,75.4333,80.56,39,100,5.44,overcast clouds
621,621,Mwinilunga,ZM,-11.7358,24.4293,61.39,98,100,1.88,light rain
622,622,Road Town,VG,18.4167,-64.6167,77.09,65,3,9.33,clear sky
623,623,Nkhotakota,MW,-12.9274,34.2961,72.16,87,100,4.14,overcast clouds
624,624,Nicoya,CR,10.1483,-85.452,78.62,70,100,4.5,overcast clouds
625,625,Nargana,PA,9.4428,-78.5906,76.51,76,100,8.84,overcast clouds
626,626,Haselunne,DE,52.6667,7.4833,33.26,93,100,6.91,overcast clouds
627,627,Logrono,ES,42.4667,-2.45,60.44,93,100,1.14,fog
628,628,Boende,CD,-0.2167,20.8667,71.2,97,100,0.87,light rain
629,629,Goba,ET,7.0167,39.9833,48.87,78,22,3.91,few clouds
630,630,Viransehir,TR,37.2353,39.7631,46.02,52,99,3.29,overcast clouds
631,631,Port-Cartier,CA,50.0334,-66.8654,41.22,78,100,11.48,overcast clouds
632,632,Camana,PE,-16.6228,-72.7111,75.24,77,33,4.72,scattered clouds
633,633,Oussouye,SN,12.485,-16.5469,69.98,67,43,3.74,scattered clouds
634,634,San Lawrenz,MT,36.0553,14.204,56.86,92,57,1.01,broken clouds
635,635,Duma,CN,34.7653,108.135,62.73,17,0,5.86,clear sky
636,636,Chandur Bazar,IN,21.2417,77.7456,78.42,26,4,8.05,clear sky
637,637,Dawlatabad,AF,36.4141,64.9053,55.99,65,73,3.49,broken clouds
638,638,Arrifes,PT,37.7667,-25.7,59.25,94,20,11.5,few clouds
639,639,Sakakah,SA,29.9697,40.2064,53.17,66,6,10.16,clear sky
640,640,Traverse City,US,44.7631,-85.6206,35.8,84,0,0.0,clear sky
641,641,Ous,RU,60.9058,61.5186,7.0,98,92,4.99,overcast clouds
642,642,Remedios,CU,22.4947,-79.5458,70.72,74,22,7.27,few clouds
643,643,Volterra,IT,43.4003,10.86,49.78,94,70,5.41,broken clouds
644,644,Meulaboh,ID,4.1363,96.1285,80.89,78,64,1.79,broken clouds
645,645,Oum Hadjer,TD,13.2954,19.6966,80.31,13,59,11.05,broken clouds
646,646,Finnsnes,NO,69.2296,17.9811,20.01,95,100,14.38,snow
647,647,Mitsamiouli,KM,-11.3847,43.2844,82.09,74,100,11.07,overcast clouds
648,648,Phalaborwa,ZA,-23.943,31.1411,69.08,71,0,2.15,clear sky
649,649,Kpandu,GH,6.9954,0.2931,78.12,83,80,7.29,broken clouds
650,650,Sergeyevka,KZ,53.88,67.4158,24.75,92,98,16.82,overcast clouds
651,651,Arthur,US,39.7148,-88.4723,44.89,61,100,4.0,overcast clouds
652,652,Rudbar,AF,30.15,62.6,71.98,21,3,5.95,clear sky
653,653,Sinazongwe,ZM,-17.2614,27.4618,73.44,83,75,4.03,broken clouds
654,654,Muhos,FI,64.808,25.9931,-13.22,100,100,2.28,overcast clouds
655,655,Porto Santo,PT,33.072,-16.3415,64.78,88,20,6.91,few clouds
656,656,Santa Maria,BR,-29.6842,-53.8069,72.7,100,0,3.44,clear sky
657,657,Nunspeet,NL,52.3667,5.7667,33.91,92,100,7.54,overcast clouds
658,658,Moissala,TD,8.3404,17.7663,83.03,37,100,6.78,overcast clouds
659,659,Chiredzi,ZW,-21.05,31.6667,63.95,76,89,3.33,overcast clouds
660,660,Methoni,GR,36.8197,21.7049,54.21,76,1,10.27,clear sky
661,661,Haverhill,US,42.7762,-71.0773,40.17,71,100,9.22,overcast clouds
662,662,Isiro,CD,2.7739,27.616,67.53,98,99,2.53,overcast clouds
663,663,Cibitoke,BI,-2.8833,29.25,61.36,94,100,2.71,overcast clouds
664,664,Iracoubo,GF,5.4802,-53.2011,76.03,85,99,9.89,overcast clouds
